Id,ABOTT_INDIA,ACC,AJANTA_PHARMA,APPOLO_HOSPITAL_ENTERPRISE,ASHOK_LEYLAND,ASIAN_PAINTS,AUROBINDO_PHARMA,AVENUES_APARTMENT,AXIS_BANK,NCL,NESTLE_INDIA,NIIT,NTPC,RBL_BANK,RCOM,ROYAL_ORCHID_HOTELS,BAJAJ_AUTO,AMBUJA_CEMENT,AMBUJA_CEMENT,AIRTEL
27,-0.0197831872260489,0.0343804670266981,-0.0273334294086563,-0.0139009556907038,0.00530503978779854,0.0156692316893267,-0.000575942076682611,-0.00817153469525572,-0.00213530039794239,-0.00272727272727266,0.0173718949000359,0.0155199172271081,0.00323101777059774,0.000178970917225991,-0.0170648464163823,-0.0238095238095237,0.00362551793113305,0.0258704061895551,0.0258704061895551,0.0175321199143468
28,0.0315912715234462,0.0160754308679187,0.00536076499565339,0.013848788842672,-0.0333333333333334,-0.011157546128371,-0.00613296262981438,-0.00920040147206424,-0.0181073096349948,-0.0328253223915592,0.00306967555656858,0.00415584415584422,-0.0137029955385596,0.00884716078360563,-0.00340136054421761,-0.0371040723981901,-0.0110041508434161,0.0100122100122101,0.0100122100122101,-0.00266951414842499
29,0.0182105933858139,0.019340607397487,-0.00733496332518346,0.000734573947110676,0.00886917960088683,0.011001275510204,0.00476542601265318,0.00322212526011946,0.0222113979542133,0.00471142520612475,0.00295172581972619,0.010498687664042,0.0125847047434657,0.0264084507042253,-0.0134228187919464,-0.00985663082437279,-0.000776575654353172,0.0377597567156614,0.0377597567156614,0.0173818576860403
30,0.0199291439272711,-0.00392356887825166,-0.0102960713607894,-0.026042163502814,-0.0116873630387144,-0.0139140004716609,-0.0145737187272286,0.00255737263611276,-0.0113647308099778,-0.001763668430335,0.0115215425094557,-0.0325038090401219,-0.0117984693877552,-0.0087260034904014,-0.0261437908496732,0.00691729323308274,-0.0140430863467095,-0.000506585612968563,-0.000506585612968563,-0.0108797850906649
31,0.03494485626469,-0.00844226579520708,-0.0121859767529059,-0.0100571320647812,0.003297911322829,0.00271942616166777,0.0135401280157558,0.000201938610662481,0.00464441219158196,-0.0156250000000001,0.0121294080932072,0.0255208333333334,0.00384122919334202,0.00479926165205357,0.0479452054794521,0.00392512077294689,0.00838773075033344,-0.013,-0.013,0.0029637612825004
32,0.0346827297216402,-0.0109661779983839,-0.026597928737625,0.00694147292350112,-0.0172848397551315,-0.00630531839899738,-0.0082200699926753,-0.0229851040741837,-0.0101522842639593,0.0123022847100177,-0.00114297589359934,-0.036144578313253,-0.00319081046585833,-0.019013128112268,-0.0363036303630363,-0.00390977443609026,-0.0180915951617906,-0.0167158308751229,-0.0167158308751229,-0.000269360269360331
33,0.0223221798932084,-0.0030305355224797,-0.00769613834940468,0.0211681312812547,-0.0235583684950773,-0.00339565200421522,0.00146711223408587,-0.0114101813926272,-0.0112689393939395,-0.013009540329575,-0.0115493840157348,-0.0099403578528827,0.00416533162447919,-0.0133988387673068,-0.0194174757281553,-0.0272088940901112,0.00979556328838629,-0.00732064421669107,-0.00732064421669107,-0.0166865315852205
34,0.0071265129394362,-0.00283069390253218,0.0447923564468831,0.0600617601646937,-0.0199862164024811,-0.00373293930085154,0.00582062633218572,-0.0188185761673896,-0.00705218617771509,-0.0117142857142858,-0.0018197289372783,-0.0194931773879142,-0.0145247868645405,0.00196903248903611,-0.0283018867924529,-0.0344632768361582,-0.00569164763684168,-0.00509832483612519,-0.00509832483612519,0.0037219194470292
35,0.0263147490689419,-0.0179564237415478,0.0200221932744729,-0.00517126619220721,0.0161064425770307,0.00269026824703666,0.0427423491195076,-0.0158829807269761,-0.0148216767021769,-0.0277777777777778,-0.00741826174558106,-0.00725689404934688,-0.0121646912039926,0,-0.00934579439252339,-0.00951315053161717,-0.00622356703228703,-0.0167104320840296,-0.0167104320840296,0.000132943366125909
36,-0.00431438311407143,0.0107453392565593,0.0203810367744793,-0.00443470282393722,-0.00902151283830661,-0.00159601385807151,-0.016148023549201,-0.00784802242292115,0.00549552906110292,-0.0241257793439956,-0.00117901755313206,-0.0295774647887324,-0.00558312655086835,0.0185978667152884,-0.00310559006211185,-0.039247311827957,0.00739534803165984,0.0123247945867568,0.0123247945867568,-0.0129904212045663
37,0.00175875830086606,-0.0026885792184188,0.0216778996076853,-0.0199330569016337,0.0137179036229334,-0.00035022180714456,0.0324765543591526,0.00734094616639481,-0.00610997963340135,-0.00404967602591793,-0.00632741999828303,0.0162213740458016,-0.00247524752475251,0.0119937263585202,0.0287539936102237,0.037367540435025,0.00171755725190833,0.00485672656629432,0.00485672656629432,-0.0198070739549839
38,-0.00793377566349521,0.00433558986841108,0.0168260624968036,-0.0146689638198375,-0.0199931058255774,0.0058713010803194,0.00673135763615685,0.000470795015850099,0.00680398918818152,-0.00161725067385451,0.00120836451149723,-0.00663507109004742,0.000309501702259257,0.0183201803833145,-0.00949367088607597,0.0436554132712456,0.00229533282325934,0.00145914396887165,0.00145914396887165,0.0318513603185136
39,-0.00301106136012609,-0.000152102821507374,0.0535589202004418,0.0439362795477903,-0.0189381129523164,-0.00799875747456702,0.0441807393884072,0.0245023955754204,-0.0105136954717328,-0.0140845070422536,0.0100087832179259,0.0262645914396887,-0.00462107208872458,0.0108262108262109,0.00317460317460322,-0.000290951411114245,-0.00470751124956729,-0.000971817298347993,-0.000971817298347993,-0.00842216081063295
40,-0.00200853237006828,-0.00167033634500024,0.0171544448098214,0.0462365591397849,-0.00738502853306475,0.0189515331355094,0.0120092378752887,0.0233637171344895,0.0225386646548471,0.0173019735063532,0.00349996156703986,0.0239043824701194,-0.000307976593778768,0.0155270517889863,-0.015625,0.0794597989949749,0.00154270163457032,0.00857632933104631,0.00857632933104631,-0.00105166294202717
41,0.0129005803684078,0.0261784183872224,0.00137204324680314,-0.00831733845169541,0.0163766632548617,-0.00730529044420875,0.00913582548708861,0.0461289545251127,0.00075500188750489,0.0246537396121883,0.0225528057388088,0.0737967914438503,0.00775915580384854,0.00914841849148427,0.103448275862069,0.0156299840510366,0.0142045953975705,0.0101485148514852,0.0101485148514852,0.0454920285871358
42,-0.0273280206168171,-0.0198923294261387,-0.0206396130072562,-0.00477554918815664,-0.00272201429057487,-0.0068263379622406,0.0069464000750963,-0.0228404198062433,-0.0116593601343158,-0.0365625834000533,-0.0273536247247819,-0.0265486725663717,-0.00494132180358253,0.0127143701951508,-0.0793650793650794,-0.0730337078651685,-0.0112806785788778,0.00123915737298637,0.00123915737298637,-0.0216485141858276
43,-0.0194855982552456,-0.0150797232250301,-0.0111087488040821,0.0153000754229069,-0.02553050397878,-0.0090452261306533,-0.00429946723992909,-0.0293214915431332,-0.00204784510844275,-0.027005972474682,-0.00887530624100223,-0.0409385921118323,-0.0143074581430745,0,-0.0425531914893617,-0.0337142857142857,-0.00575477404303123,-0.00811209439528026,-0.00811209439528026,-0.0280972294824882
44,-0.00190656338197319,-0.0196136263088041,-0.022395427383736,-0.022744024428767,0.016857720836143,-0.00926776960784307,-0.0387241689128481,-0.0218460555732993,-0.0113197128658199,-0.0420398009950248,0.0249022805518884,-0.0103754940711462,-0.0161725067385444,-0.018477314501306,-0.120320855614973,-0.0212527964205817,0.051269007866577,-0.00877192982456132,-0.00877192982456132,0.023542001070091
45,-0.00932494534421985,0.0380405663987754,-0.0226499415976842,-0.037937496834321,-0.00469798657718113,0.0106045359547951,-0.0164369034994697,0.000959079283887468,0.00629746249305423,-0.0417163289630513,0.0126293605108365,-0.000493827160493799,0.00998185117967318,-0.00787023706689706,0.0685714285714285,-0.0762076982691811,-0.00396294017588933,-0.00388349514563112,-0.00388349514563112,-0.00558659217877086
46,0.00743903809416783,-0.0025194686211635,-0.0308116355761186,-0.0175656847133758,-0.00367769976596464,-0.00558057191240426,-0.0236410698878344,0.0125926645301221,-0.0109910239970691,-0.0200887643074049,0.0019487852921864,0.016566265060241,-0.00301568154402895,-0.00969489592244066,0.09717868338558,-0.00896057347670251,-0.011059413027917,-0.01222728362503,-0.01222728362503,-0.00621282220753476
47,-0.00837957700964983,-0.0107997885356091,-0.0329382645532867,0.0175705098992353,0.0211676340047799,-0.0154225085259567,-0.0423070566848455,0.0111620294599018,-0.00100649647726245,-0.00325960419091962,-0.01558516771895,0.0096300050684236,-0.00926202569465183,0.00930544896392922,0.0424836601307189,-0.0594750782566819,0.000985221674876847,-0.0192805078767928,-0.0192805078767928,0.0108230892570818
48,0.0143318941157853,-0.00162111215834126,0.0525551102204409,-0.00558912386706944,0.00895625215294511,0.0231458147559415,0.0186868686868687,0.0200674479949247,0.0148574612313121,0.0407075357402472,-0.0062077010436954,0.0030503304524658,0.0136281041792853,0.0129239140996989,0.0736842105263158,0.0670606372045222,0.0113774299327862,0.00353940537989618,0.00353940537989618,-0.00650471259790253
49,-0.00367865106117822,-0.00469043151969981,0.0223314894488834,0.0267810981284252,0.00484596746279001,-0.000426290497597237,0.0172974824456243,0.0664079190998433,0.00748432968472261,0.00486973459946433,0.00746550697626263,-0.0010157440325039,0.000302938503483689,0.0386556318126766,0.00706713780918725,0.0161879895561357,0.00845909306829397,-0.00188412623645787,-0.00188412623645787,0.0139991923542872
50,0.0100626355460516,0.0148514851485149,-0.00893401015228422,0.000827900238021389,-0.00619195046439632,0.0093882021592865,0.0178680380022662,0.0333738087353278,0.0270971461516288,0.000243546030199625,0.00236638488004601,0.00101677681748865,-0.00781484821160194,-0.00532075092862169,-0.0070175438596491,-0.0254452926208651,-0.0140860292528281,0.025108643167552,0.025108643167552,0.0410594170403587
51,0.00687928046238541,-0.0107364852137879,-0.00790653170166694,-0.00499407918447204,0.0293909348441927,-0.00614260166394516,-0.0113744075829384,-0.0168577940165685,-0.00563730173896414,-0.00121624908781318,0.00196546398989205,0.0407407407407407,0.00818181818181815,-0.00687936191425721,-0.0104166666666667,0.00640204865556978,-0.0126100489106269,-0.00528338136407298,-0.00528338136407298,-0.0140922906880353
52,-0.0149962020651742,-0.0131236523161574,0.00613092825293886,-0.0140609137055838,0.0513775130305285,-0.0106923076923078,0.0254484403993991,0.0253718609740718,-0.010213731794969,-0.00604448742746615,0.0143673159385432,-0.00263852242744063,0.00395497414055373,0.00450676014021032,0.0746268656716418,-0.0190906807334841,0.0335857935953527,0.000720980533525485,0.000720980533525485,0.0047196002220988
53,-0.0150957371949187,-0.0217486179807971,-0.0359044501978409,-0.0302731971449668,-0.0950134770889487,-0.00531772447300971,-0.0211901055180765,-0.0486290009528178,-0.00750891683874601,-0.0394797956339991,-0.0215610888917559,-0.053919121318023,-0.0120228434024647,-0.0193478687880574,-0.127035830618892,-0.0525940028557829,-0.0207380738073807,-0.0170092133238837,-0.0170092133238837,-0.00483492195054566
54,-0.00634443978302316,-0.0181052030139629,-0.0286134573407992,-0.00367827366356057,-0.038860103626943,-0.00209971749255555,-0.0288929951285065,-0.052369327492225,-0.0126042632066728,-0.0206959290425289,-0.000660123876371138,-0.0351637764932562,-0.00656912511197369,-0.00760233918128651,-0.0725075528700907,-0.0386639212994739,-0.014773956689073,-0.0246543778801843,-0.0246543778801843,-0.0125494475514937
55,0.00397549675235915,-0.00740819509428599,-0.00692710051364206,-0.00884697647287567,0.0114641336390436,-0.00840399757722586,-0.0121961337426367,-0.000601584171651926,-0.0179302812414672,-0.00632768361581923,0.00597140366896315,-0.0202925908447381,-0.0126768867924529,-0.00184842883548992,0.568720379146919,-0.00341997264021888,0.00388142081367403,0.0267329074994086,0.0267329074994086,-0.0234447848674571
56,0.0224235235454552,-0.000814591818664842,0.0114871306005719,-0.0128125149959212,0.0105925190334326,0.00820579367199725,-0.000746144917924134,0.00706808925987008,-0.000182000182000223,0.0309878844361603,0.00944231182148109,0.0453872718302912,-0.00323244196297391,0.00390663150698321,-0.152610441767068,0.0238095238095239,-0.00691350166206952,-0.0149149382428339,-0.0149149382428339,-0.0106747496046388
57,0.00928757158216612,-0.0251018576065188,-0.0151159515538446,0.018324863174355,-0.0257981296356014,0.00893372867649883,-0.0133333333333333,0.043113436084682,-0.00507016749660472,-0.015370497820601,-0.00271584434033708,-0.00977039570102589,-0.009315866084425,-0.00659745803822651,-0.0777777777777778,0.0207290922087205,-0.00243412001269963,-0.0142430507695842,-0.0142430507695842,-0.00550458715596336
58,0.035745594983296,-0.0155676410605031,0.00538040400226526,-0.018042226487524,-0.0420142106889094,0.00686259305210929,0.00295348264828937,-0.0208662770711584,-0.00171728127259589,-0.0233027111808201,0.00703195674583977,-0.0566820276497696,0.0250671441360787,-0.00530785562632696,-0.0145985401459854,-0.0234993020009307,0.00647978838608887,0.00138026224982752,0.00138026224982752,-0.0108892921960072
59,0.0146324654822864,-0.0164482481947044,-0.0380459457005356,0.0159411105152829,0.00715619166148106,0.0616613155511648,0.0262692599141198,-0.00188711614342083,0.0101342098055329,-0.000895455563017634,0.0578815883914115,0.024067956583294,-0.00356824264049952,-0.00183026683363825,-0.017921146953405,0.0213878326996198,-0.0040137209137847,-0.0138384754990926,-0.0138384754990926,-0.0644026682838084
60,-0.00949304293300105,-0.00992982920693764,-0.0313132201600846,-0.0202044325563621,-0.00863664404688467,-0.00767911118372671,-0.0247167022499589,0.00631862440439203,-0.00173168064163333,-0.0188886448495498,-0.0116091069071711,-0.0252989880404784,-0.0120446533490011,0.00786407766990283,-0.0730897009966778,-0.039269406392694,-0.0161607375837174,-0.0210970464135021,-0.0210970464135021,0.0239692001987083
61,0.00671210656268229,-0.00575904169546188,-0.0186024429194182,-0.0232796827618382,-0.0202478090057419,0.0153450564034506,-0.0150436751860241,-0.0104889131845981,0.0135796766743649,0.058099000697188,-0.00273666083503811,-0.00730593607305933,-0.00613138686131394,-0.00684601292064402,-0.00660066006600658,-0.0135135135135135,-0.00605169879830552,-0.0210869565217391,-0.0210869565217391,0.00461634435433568
62,-0.00228010172761542,-0.00419465836473871,0.00290018180244146,-0.0067191844300278,0.0024235080278702,-0.00601863302827948,-0.0034657854437011,-0.0000683270130845609,0.0117768015702401,-0.0216007276034561,0.00314136701729689,0.021455223880597,0.00439882697947214,-0.0086981456700441,-0.0257234726688103,-0.0203000882612533,-0.0086731458151215,-0.0214847904701128,-0.0214847904701128,0.00690954773869347
63,-0.00417596201938729,-0.00300584833534806,-0.0361315086782378,-0.0174384191594956,0.00578915295551503,0.0156164957086038,0.0128990121642583,-0.0174549360545131,0.0281568325965791,-0.0139013452914798,-0.00162031824148784,-0.037269869779973,-0.00321543408360135,0.00239532432691386,0.0130293159609121,0.0564102564102564,0.00918526206538668,-0.00801856931842151,-0.00801856931842151,0.00353000504286429
64,-0.00145866199472025,-0.00555591656377944,-0.0537702329253848,0.0295317114329911,0.0033628859675939,-0.0101533360961459,-0.0108212872486472,-0.00214369452353043,-0.0227272727272728,-0.02128593372833,-0.0018585322529359,0.00270148581719943,-0.0192087155963302,0.00355769230769235,0.0199335548172757,-0.0117484450587423,-0.0273898852585888,-0.0145560407569141,-0.0145560407569141,-0.0192878338278931
65,0.0279430219860814,-0.0141575912876361,-0.0558723769055873,-0.013685329881178,0.0130071229482813,-0.0124820953550235,-0.0209519291587603,-0.000435248426409596,0.0170980991498709,-0.0231511254019293,-0.0112640936686903,-0.023306948109059,0.0231739513053682,0.00347356233114619,-0.0623052959501558,-0.02119503945885,0.00224264395919403,-0.0211683289232649,-0.0211683289232649,-0.00882352941176476
66,-0.00102572451970045,-0.0142090306283549,-0.00739945983943172,-0.00665931845320107,-0.0182426269382791,0.0179977502812148,-0.0134934872474846,0.000167431269463885,0.0104237042756492,-0.0285297792586422,-0.0193858404163146,-0.0108742931709439,-0.00929962220284814,-0.0240135605989264,0.0524590163934427,-0.00314677455607997,0.00585142469470828,-0.0174,-0.0174,-0.00378464167989259
67,-0.00436865268805872,0.014803896436811,-0.000591606581623187,0.015010255454037,0.0151234567901234,0.0132550973025455,0.0171360571201903,0.00633529907329408,-0.0386899239190945,-0.014570080032834,0.0385150427822247,0.0154593639575972,0.00702370500438992,-0.0097911227154047,-0.0408805031446541,-0.00402955003357961,0.003813674748025,0.0224948875255624,0.0224948875255624,0.00146717202592009
68,0.0134714430051175,0.00866192630898519,-0.00883236824745287,-0.00703573412331062,-0.00460829493087558,0.02120963917748,0.00310361292376261,0.00651222738527281,0.0896774845819431,-0.00530720555215343,-0.000446943403722241,0.000441891294741468,-0.00812772133526854,0.0316498316498317,-0.0535714285714286,0.0051755175517552,0.0175669588718341,0.00720906282183316,0.00720906282183316,0.000244588479882514
69,-0.0169971900132425,-0.0118804292284108,0.00604675171447537,-0.00643855776306107,-0.00731930466605666,-0.00463419866981342,0.00705241224555214,-0.00422183193731424,-0.00772471910112353,0.036386714618151,0.0374256552924272,-0.000883002207505469,0.00261932479627467,-0.00211193241816266,-0.0508474576271186,0.018098510882016,-0.00475878478568233,-0.0114029729179394,-0.0114029729179394,-0.02608384945212
70,-0.00325958357813745,-0.000223506497653269,-0.0154281772969833,-0.0200108166576528,0.0321057601510859,-0.00669167163924636,-0.0186394022807708,0.0027432519389035,-0.0135576447303316,0.00233248515691257,-0.0100472612287919,-0.00788436268068336,-0.00636205899363791,0.0181800410517056,-0.0139275766016713,-0.0146726862302483,0.00351241456873435,-0.00566916379833965,-0.00566916379833965,0.0337355331199212
71,0.0110915808147388,-0.00105256442970137,-0.007029053420806,-0.0189680328956093,-0.00313774709758393,-0.00466655353809605,-0.00865429596132848,-0.00876191755069168,-0.00236943429756143,-0.00590219224283296,-0.011334031789074,-0.0264392324093816,-0.00374531835205996,0.0182125796178345,-0.104738154613466,0.063625450180072,0.0125085404950859,-0.000404776361060606,-0.000404776361060606,0.00606961476526705
72,0.00106716630687144,0.00130944396537955,0.0151492974238875,-0.0015451174289246,0.0264090177133655,0.0168233974635493,0.036863379143088,0.0100708690787021,0.00118612236829093,-0.00545073375262059,-0.0262890872193247,0.0747021081576536,-0.0040172166427546,-0.00721272601521596,-0.0171568627450979,-0.00951248513674197,0.000157695542472762,0.00284148569108998,0.00284148569108998,0.00723643169058011
73,-0.00404855014847385,-0.00552644116245834,-0.0116455696202531,0.00949240162217556,0.0278053624627606,-0.00659924580047998,0.00218747468200603,-0.00813910469848326,-0.0148977604673807,-0.0134436401240951,0.00130004916152287,0.0415274463007159,-0.0180332488024795,-0.00540487421383648,-0.0192307692307693,-0.0209545983701979,-0.000525375643585163,-0.00364004044489385,-0.00364004044489385,0.0146854032155969
74,-0.00314615465493393,0.000699234020913396,-0.00209325826476115,0.0433347282280189,0.0130784708249498,-0.00379935965848456,0.0121361213612136,-0.00415312991928179,-0.0100250626566417,0.00897328881469118,0.0185154276685471,0.0164968461911694,-0.00476724621424578,-0.00098173964264677,-0.0118764845605701,-0.0216400911161731,-0.00263741637992775,0.0100081699346405,0.0100081699346405,0.0263773388773388
75,-0.0181296952178264,-0.00722579830872133,0.00653879686137751,-0.00916797198931175,0.000335457900033431,-0.00331872526911466,-0.0162149080348499,-0.009060736807169,-0.0260069477044407,-0.00145863721608666,-0.00319988464887232,-0.025992438563327,0.00649167372283379,-0.00634084479562958,-0.00236966824644553,0.0702096538274013,-0.000122249388753024,0.00143178564123552,0.00143178564123552,0.00917912404930501
76,-0.0234433768389052,0.00798320664101012,-0.00462829042522408,-0.00912991874372318,-0.012259774685222,-0.00233466338398845,-0.00649194517912971,0.0170807453416149,-0.0177978605680562,-0.0123482197983124,0.0310187885233341,-0.00188679245283022,0.0198618307426599,0.00480297980788067,0,0.196965275751386,0.0081695894077047,0.0126346313173156,0.0126346313173156,0.0108695652173914
77,-0.00769532662813873,0.0218401638012284,0.0132629882025353,0.012058212058212,0.00970224155235876,0.0129858961128312,0.00604741170778907,0.00837361290761791,0.000553607676693243,-0.00102796052631579,0.00602832391887089,-0.0243902439024391,0.0154925460391697,0.0173514160351018,-0.0538116591928251,-0.0103956107421312,0.0180684018068402,0.0174920969441518,0.0174920969441518,-0.00158814187400747
78,0.069407069086121,0.0084890199934448,-0.0130536973422527,0.00450157787265631,0.0314009661835748,-0.00115964437572489,0.0159744408945687,-0.000816271001972531,-0.0116724420937443,-0.00102690490860546,0.00752838357085303,0.0230696798493409,0.0106351550960119,0.00511175704119466,0.00224719101123599,0.00668604651162794,0.00913481540437386,0.00380791199492281,0.00380791199492281,-0.0060510392002105
79,0.0510223498477719,-0.00657723365459749,0.00516119652527889,-0.0256827636100559,0.000345184673800562,0.00748593682388584,-0.0110985093972781,-0.0019010116097496,0.0163113994439295,-0.0155681358673677,0.0181445902567976,-0.00515222482435595,0.00504750593824225,-0.00972704714640194,-0.026258205689278,-0.0131956397016639,0.00317558249256006,-0.0040033712600085,-0.0040033712600085,-0.0115719672344298
80,0.00484099462015146,-0.00282476703789093,-0.00383793765161661,0.0217130185715606,-0.00309704060564361,0.000173115208171077,0.0152985688435599,-0.0105800557552145,-0.0119047619047619,0.00487606663957748,-0.00351033992085569,-0.0134011090573013,0.000297000297000364,0.00579015673355291,-0.0172043010752688,-0.0391400220507166,-0.00419226599204912,0.00957243139757498,0.00957243139757498,-0.00259369731552328
81,-0.00221135334824913,-0.00162079808097507,0.00221351331736697,0.0200273314169926,-0.00649572649572642,-0.00237468157678857,-0.0066993464052288,0.0347548048517708,0.0542575786831435,0.0108851920312179,0.0136972420740177,-0.0274157303370786,-0.00443524541691307,0.0100836946657255,-0.023109243697479,0.00889877641824246,-0.00124528506199347,-0.00759974667511076,-0.00759974667511076,0.0126066973079449
82,0.0117748218860772,-0.00701709209128649,-0.0114785852643662,-0.0129308339922788,-0.00102459016393447,0.0124584717607973,-0.0125050423557886,0.0122427440633246,0.0343519073297383,-0.0265893642542983,0.00395547842738307,-0.0133037694013304,0,0.00445659880482132,-0.0225872689938399,0.0315547905909352,-0.00452740698154915,-0.00878844946641554,-0.00878844946641554,-0.0120653866113129
83,0.00266563442979186,0.00177350702953695,0.000789775990809977,-0.00660752241012833,-0.00340367597004765,-0.00122249388753064,0.034209428452232,0.014961079768621,-0.0048693232634403,0.0283717105263158,-0.00478816537036825,0.0121184919210053,0.00237107291049203,-0.00654055141879654,0.0428265524625268,-0.0135823429541595,-0.00978456174058458,0.00251730648206417,0.00251730648206417,-0.0217032618352583
84,0.0119292435613243,0.0143590750008176,0.00327750765352059,0.0146272855133614,0.00823610157858625,0.00668073136427579,0.0149038868659496,0.0312626578782635,0.0265224931143528,0.046021505376344,0.00441450925970252,0.0196796338672769,0.014126840997896,0.0184464029514245,0.0447427293064877,0.0321261682242991,0.0159777323910569,0.00782241014799152,0.00782241014799152,-0.0013941698352345
85,-0.00019581490151407,-0.0142511687892954,-0.00945415626114877,-0.0244683283786874,-0.01354096140826,-0.0132708821233413,-0.00455196830481317,-0.00476417341591234,-0.0261275581164316,0.00802081075222196,-0.000227253698853141,-0.0201793721973094,-0.0185840707964602,0.00951789778605414,-0.0132450331125827,0.00854197349042703,-0.00909823587355605,-0.0176531671858775,-0.0176531671858775,-0.0178015685298145
86,0.0195930739073617,0.00894599869876383,-0.00291690381331809,-0.00328212608834381,-0.00270087778528025,0.00326328155593265,0.00042165626581211,0.00582402595009021,0.0102368526696106,-0.0164179104477612,0.00621005885113916,0.0654562828475871,-0.00469759248385209,0.000517544767622399,0.00443458980044336,0.0316013369796414,-0.00599943032115642,0.000207727461570467,0.000207727461570467,0.0182532640385346
87,0.0111027509129948,0.0190956106617159,-0.000142267747901583,0.0321836917141108,0.0192704748795594,0.0253859195145891,0.0639748766262898,0.0221929163526752,-0.021986650961916,0.0754414125200641,0.0130392640953897,0.0496489468405216,0.00353565114908676,0.012895785279933,0.0367816091954023,0.0236391912908243,0.021717778020299,0.0317188169738533,0.0317188169738533,-0.0111556781148157
88,0.0161018134352712,-0.0106920301738275,-0.0112185686653772,0.0314486775054599,0.00449360525406157,-0.00976364037994253,-0.00473298803357738,-0.0174373403428233,-0.00361858190709051,-0.000458400183360047,0.0146341161698942,0.035306334371755,-0.00760233918128662,-0.000104832791697267,-0.0842105263157895,-0.0374251497005988,-0.0193707191780821,0.00582021987497315,0.00582021987497315,-0.0305018835824523
89,0.00120418945914154,-0.00460317978518491,0.0149919685882563,0.0231899890753799,0.00346860908775581,0.0115749016803719,0.0180925538685334,0.0084375583348889,0.00738916256157635,0.00114731528223956,0.0346334751863822,0.0694058856191005,0.00529100529100532,0.0259195525919553,0.0171306209850106,-0.000897397547113405,-0.0126622404592925,0.00389526076606785,0.00389526076606785,-0.0241906794734969
90,-0.00536656020203514,0.00245450975258542,0.0306452799646826,-0.0000496548984558004,0.0147835269271383,0.0100663567011239,-0.00108981927163729,0.045472287275566,0.0129740518962076,0.00276115968706854,0.00201345294355276,0.0507584597432905,-0.000293858360270416,0.00747643298298838,0.0263736263736264,0.0130303030303031,0.0177076798996326,0.0180656532275833,0.0180656532275833,0.025538124771981
91,-0.00964571092291704,-0.0120279358510089,0.0124781167355757,-0.0148706158587291,0.000704473406129079,0.000270917054228728,-0.0114911571954396,-0.0284045659676135,-0.0333783523056144,-0.0244668911335577,-0.00619412068339242,-0.039237668161435,-0.00205278592375363,-0.00291702679343134,-0.0461215932914047,-0.0404187263739459,-0.0184022096725955,-0.00678336980306351,-0.00678336980306351,-0.00987357013847086
92,-0.00103797328826274,-0.00511467816128917,-0.0250925993173071,-0.00689822686422154,-0.038279132791328,0.0031707206595099,-0.0101306318315115,-0.0145008782748439,-0.013419625011897,-0.000224416517055706,-0.000808659662527904,-0.0192413413963716,0.00176263219741487,0.00151482363124862,-0.0535714285714285,-0.0163043478260871,-0.004047518923465,-0.00305410122164044,-0.00305410122164044,-0.00800286669851893
93,-0.00120186794131952,-0.00106041131105404,-0.00159524327459924,-0.013466883926004,0.0119986287281454,-0.00244001626677515,-0.0147097452061991,-0.00808155699721972,0.00854290650796707,-0.00557911180540058,0.00146026361265389,0.0253664036076663,0.024683925346177,-0.00890080428954419,0.0885529157667387,0.000572409845449472,-0.006942631936107,-0.00607111882046837,-0.00607111882046837,0.0461077096088968
94,0.000486488471141237,-0.0023722510739245,-0.00698444700460833,-0.0138475353277566,0.00137315482320624,0.00367346938775506,-0.00157356412273816,0.00405717263455672,0.00124939932724647,0.0358298659269533,0.0230481185741872,-0.00560538116591928,-0.00568692008380735,0.00615019421665952,0.00433839479392615,-0.00963718820861688,0.00692059709860537,-0.00194763038303405,-0.00194763038303405,-0.00162175648702603
95,-0.0123385159330946,-0.00373670594998557,-0.0112839497383691,-0.0115388208913388,-0.0105298913043477,-0.020391843262695,-0.00130958617077004,-0.0182708470364686,-0.00611328684688136,-0.0375973303670745,-0.00375004062002409,-0.0500532481363153,0.0102812216510433,-0.0109913563120265,-0.0170575692963752,-0.0156249999999999,-0.0200535677494676,-0.0188959660297239,-0.0188959660297239,-0.0416068866571018
96,-0.0113824781537083,-0.0235756385068762,0.0187851314596555,-0.0240722166499499,-0.0229007633587787,-0.0305784056160903,-0.000174581005586433,0.00836434651239906,-0.0103979582191133,-0.0200566819271855,-0.00311637489795656,-0.00582318687136048,-0.0264939652634678,-0.0160646787064258,-0.00635593220338992,-0.0435014678409395,-0.0125122918856601,-0.0270605246849825,-0.0270605246849825,-0.00594247682434039
97,-0.00269939308347567,-0.00579773051404485,0.00290961993089653,0.00605449041372364,0.00567423230974629,0.0214235439028683,-0.00951063461871001,0.00941010191177571,-0.0123237792923161,0.00724637681159423,0.00817798215475464,0.0564876957494407,-0.000882352941176504,0.00879144158457786,-0.010482180293501,0.0173771382025522,0.0000847788120792851,-0.0057506674881905,-0.0057506674881905,-0.00426035502958583
98,-0.00256764587883915,0.023384205349494,-0.00297349240308946,-0.00683309037900875,-0.00133333333333326,-0.00105466690103713,-0.00567400275103175,0.00489628106895904,0.00894875659382065,-0.00611086861632477,-0.00632833340905698,0.00393037619315001,0.00354191263282169,0.0112467866323907,0.0192307692307694,0.0284836637810667,-0.00850663214700004,0.0177675585284281,0.0177675585284281,-0.00798309462315092
